country,competitor,keyword,search_volume,cpc,competition_level,competitor_rank,competitor_url,etv,intent
pt,ipma.pt,meteorologia,6120000,0.2800000011920929,LOW,1,https://www.ipma.pt/pt/otempo/prev.localidade.hora/,0,
pt,ipma.pt,ipma,2740000,1.100000023841858,LOW,1,https://www.ipma.pt/pt/index.html,0,
es,aemet.es,aemet,2240000,0.5799999833106995,LOW,1,https://www.aemet.es/es/portada,0,
es,adif.es,atocha,1000000,0.10000000149011612,LOW,6,https://www.adif.es/w/60000-madrid-pta-de-atocha,0,
es,eltiempo.es,barcelona el tiempo,1000000,0.30000001192092896,LOW,1,https://www.eltiempo.es/barcelona.html,0,
es,aemet.es,ae.et madrid,823000,0.25999999046325684,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/madrid-id28079,0,
es,eltiempo.es,bcn tiempo,823000,0.33000001311302185,LOW,1,https://www.eltiempo.es/barcelona.html,0,
es,adif.es,barcelona sants,550000,0.4699999988079071,LOW,2,https://www.adif.es/w/71801-barcelona-sants,0,
es,eltiempo.es,bilbao el tiempo,550000,0.4099999964237213,LOW,1,https://www.eltiempo.es/bilbao.html,0,
es,eltiempo.es,bilbao tiempo,550000,0.4099999964237213,LOW,1,https://www.eltiempo.es/bilbao.html,0,
es,aemet.es,ae.et sevilla,450000,0.3499999940395355,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/sevilla-id41091,0,
pt,metrolisboa.pt,oriente,450000,0.11999999731779099,LOW,11,https://www.metrolisboa.pt/viajar/oriente/,0,
pt,ipma.pt,ipma 10 dias,450000,0,LOW,1,https://www.ipma.pt/pt/otempo/prev.localidade.hora/,0,
pt,carris.pt,carris metropolitano,450000,0.5400000214576721,LOW,3,https://www.carris.pt/,0,
pt,carris.pt,carris metropolitana,450000,0.5400000214576721,LOW,6,https://www.carris.pt/,0,
pt,ipma.pt,lisboa meteorologia,368000,0.23000000417232513,LOW,1,https://www.ipma.pt/pt/otempo/prev.localidade.hora/,0,
es,flightradar24.com,flight radar,301000,0.23999999463558197,LOW,1,https://www.flightradar24.com/,0,
es,flightradar24.com,fly radar,301000,0.23999999463558197,LOW,1,https://www.flightradar24.com/,0,
pt,viaverde.pt,bp,301000,0.14000000059604645,LOW,15,https://www.viaverde.pt/vantagens/bp,0,
pt,ipma.pt,clima,301000,0.23999999463558197,LOW,2,https://www.ipma.pt/pt/enciclopedia/clima/,0,
es,dgt.es,baliza v-16,246000,0.4399999976158142,HIGH,1,https://www.dgt.es/muevete-con-seguridad/tecnologia-e-innovacion-en-carretera/Dispositivos-de-presenalizacion-V16/,0,
es,dgt.es,baliza v16,246000,0.4399999976158142,HIGH,3,https://www.dgt.es/muevete-con-seguridad/tecnologia-e-innovacion-en-carretera/Dispositivos-de-presenalizacion-V16/,0,
es,dgt.es,balizas v16,246000,0.4399999976158142,HIGH,1,https://www.dgt.es/muevete-con-seguridad/tecnologia-e-innovacion-en-carretera/Dispositivos-de-presenalizacion-V16/,0,
es,aena.es,aeropuerto adolfo suárez madrid-barajas,246000,0.4000000059604645,LOW,1,https://www.aena.es/es/adolfo-suarez-madrid-barajas.html,0,
pt,fertagus.pt,sete rios,246000,0.23000000417232513,LOW,10,https://www.fertagus.pt/pt/estacoes/sete-rios,0,
pt,metrolisboa.pt,cais do sodre,246000,0.41999998688697815,LOW,3,https://www.metrolisboa.pt/viajar/cais-do-sodre/,0,
pt,ipma.pt,meteo,246000,0.25999999046325684,LOW,1,https://www.ipma.pt/pt/index.html,0,
pt,ana.pt,departures,246000,0.1599999964237213,LOW,5,https://www.ana.pt/en/content-topic/find-flights?page=1,0,
es,fredolsen.es,fred olsen,201000,0.05000000074505806,LOW,1,https://www.fredolsen.es/es,0,
